Symbol, RSI - 2023-05-02
SDTTU,9.019163032243995
SDVY,39.73677296758141
SDY,47.29164002384126
SEA,39.66548367778381
SEAC,48.905092075313725
SEAS,43.05477845775227
SEAT,43.32861096649182
SEB,60.9093575781011
SEBC,41.780129829277065
SECD,47.261939479270644
SECT,48.013419670351745
SECTF,89.333446210739
SEDA,77.00804394709924
SEDG,36.07362827013738
SEE,32.73512175960528
SEED,47.74994600709544
SEEL,51.39822812394692
SEER,38.264356709441934
SEF,55.490936212768084
SEGI,40.9444847329619
SEIC,53.82529968300074
SEII,46.27240129464029
SEIM,48.20649996310172
SEIQ,57.54130653060196
SEIV,46.62035770863891
SEIX,49.55066300995842
SELB,40.84061224869368
SELF,40.18232430809862
SELV,50.662942206803045
SEM,58.49964517883828
SEMI,41.769499227565994
SEMR,48.28125397771723
SENEA,25.568327849311444
SENS,36.56874328230539
SENT,33.98094315294415
SEPZ,53.32904974455752
SERA,45.51659966773316
SES,18.65069330454206
SESI,50
SETM,42.64393157044762
SEV,24.91382020539494
SEVN,39.77411340169039
SF,42.600382830991784
SFBC,41.90891723666353
SFBS,32.895995009057515
SFDL,49.97661137705019
SFE,46.31570889221291
SFIG,54.22521547151269
SFIO,47.191679244656356
SFIX,24.38481266729967
SFL,32.26182803558686
SFLM,48.868621344021406
SFLR,55.82978111675729
SFM,70.70612386062213
SFNC,36.16520015885425
SFR,46.361196171216086
SFRX,51.234224641264056
SFST,20.85224850239824
SFT,47.85884715366335
SFWJ,32.70866142612513
SFWL,50.95083305026643
SFY,48.87195309245151
SFYF,48.31192777832208
SFYX,44.368700391676754
SG,52.46155143351117
SGA,37.58113854736215
SGBX,41.23129969715432
SGC,45.48725403156567
SGDH,48.650617313611434
SGDJ,52.97472776506831
SGDM,62.18643371366593
SGEN,50.47470666276178
SGH,51.53714959672038
SGHC,40.54561625878562
SGHL,78.09571901341113
SGHT,53.7647539823998
SGLC,51.30321977215319
SGLY,40.02298559773726
SGMA,38.623665772883875
SGMD,47.60802360594453
SGML,45.33866930422622
SGMO,31.373080506919266
SGOV,32.69469451923325
SGRP,29.3852056953113
SGRY,50.801170304808444
SGRZ,50
SGTM,47.4889594202109
SGTX,38.42069076630041
SGU,59.23295384027031
SH,48.592325490924246
SHAG,54.28516424917314
SHAK,47.70629229546977
SHBI,20.725697259961578
SHC,39.16266404901877
SHCO,65.7087214162683
SHCR,39.29413925564495
SHDG,55.33030385400443
SHE,51.029245496799746
SHEN,51.64869842868249
SHFS,51.64850794455331
SHGI,49.655210886617986
SHIP,35.333079071078615
SHLS,28.36088066874383
SHM,39.805324137442106
SHMN,45.97398727096835
SHMP,59.261719164215286
SHO,47.917353065405386
SHOC,44.16071544277839
SHOM,42.64781036452393
SHOO,38.862357367684496
SHOP,50.2812525259408
SHPH,49.57093876625359
SHPP,46.43757885388923
SHPW,38.881285541134396
SHRG,33.999964916594834
SHUA,75.53403242861617
SHUS,45.0433557441915
SHV,35.12903573778571
SHW,54.665789353944184
SHY,51.5402002324492
SHYD,47.17292801058616
SHYF,54.83289543394883
SHYG,45.99062027817897
SHYL,45.929801990821765
SI,17.14889437363614
SIBN,75.61102296198214
SIDU,20.250150231181053
SIEB,62.64289569909881
SIEN,47.84517164323468
SIF,32.6034261591315
SIFI,49.63234069873924
SIG,44.35199302076903
SIGA,41.22240009369362
SIGI,55.10043065774333
SIGL,34.164594597484
SIHY,47.933560636353164
SII,47.6089607299896
SIJ,51.32941313733014
SIL,50.840803407573304
SILC,46.10356959044691
SILJ,51.688854974959234
SILK,44.15799337498921
SILO,45.43278333472239
SILV,49.04587688320742
SILX,50.76332704264985
SIMPQ,15.025379965233242
SIMS,38.81147463754044
SING,65.54618384969686
SINT,38.33999565185145
SIO,48.27882246139996
SIOX,51.14247858346908
SIPC,45.28216386850491
SIRC,61.76639860871791
SIRE,69.69291487662436
SIRI,39.70823230953978
SISI,56.273638948035476
SITC,46.03491180358151
SITE,64.31845895550741
SITM,33.47055321080214
SITS,75.31394329034002
SIVBQ,48.342073481023895
SIX,38.921924661086486
SIXA,47.38052562974375
SIXH,48.12628262375375
SIXL,41.434384858631745
SIXS,32.820030184254335
SIZE,44.11031114580278
SJ,53.38712168254936
SJB,48.549350551187224
SJIM,39.9744579785258
SJM,65.36213523051698
SJNK,45.59269200569829
SJT,14.615121382821016
SJW,39.64029203255099
SKE,67.98830688206536
SKF,54.85722562158632
SKFG,55.14552804194352
SKGR,65.89449233787593
SKIL,22.812666561161663
SKIN,32.10667291809554
SKKRF,51.86762745019502
SKLZ,44.05691110733119
SKOR,51.886654112667564
SKT,53.80237547664973
SKTO,50
SKWD,56.87668757824163
SKX,74.09849554726806
SKY,56.7242688369479
SKYE,31.875119565277785
SKYH,38.87285532495816
SKYI,38.754095815560625
SKYT,35.66009971525931
SKYU,36.71445408217171
SKYW,75.10648123567103
SKYX,52.79860336453145
SKYY,37.31268881916102
SLAB,27.513155082371085
SLAC,64.4794576615009
SLAM,70.51079639126827
SLB,36.77027388701006
SLCA,47.53232070689986
SLCH,28.33788790232208
SLDB,57.34458620638902
SLDP,28.668004812047954
SLF,52.78357798691267
SLG,36.65339952113379
SLGC,45.85866080186263
SLGD,38.221385190198674
SLGG,44.29816898359045
SLGL,42.94878889146446
SLGN,34.15792860547711
SLI,37.76239321914175
SLM,53.53171275243078
SLNA,38.55819455475274
SLND,31.956104769571454
SLNG,42.35890577882157
SLNH,39.09738289450707
SLNO,63.5682732778621
SLP,39.75443611843221
SLQD,52.134511462557974
SLQT,30.747632367232043
SLRC,39.53196971875651
SLRK,45.19193936030297
SLRX,48.85682206916599
SLS,43.16969207175469
SLVM,39.63257392278056
SLVO,58.94014163171981
SLVP,53.7812506273062
SLX,38.873457292706334
SLY,38.66829824870894
SLYG,38.46454360881049
SLYV,38.44564621689114
SM,40.527171264462915
SMAL,50.08039681505288
SMAP,84.81379572856268
SMAR,28.15446204370774
SMB,45.04017129414063
SMBC,28.38044665081719
SMBK,21.140870038451155
SMCE,43.48975577375794
SMCI,50.896562967063595
SMCP,40.14245470510316
SMDD,54.716845499702785
SMDV,34.516419599833824
SMDY,45.15835432799222
SMFL,25.630193424184256
SMG,45.3011871048593
SMGI,37.18608184217677
SMH,47.11129964148993
SMHI,42.272538797521165
SMI,47.99951983625736
SMID,50.85069631570722
SMIG,46.103249355388144
SMIN,68.2965971760425
SMIT,0
SMKG,48.81315834046106
SMLE,38.18153129253465
SMLF,39.32285446609327
SMLP,40.77463529579954
SMLR,56.124833456739744
SMLV,32.67101421277765
SMMD,41.85785430209182
SMME,38.46066283532036
SMMF,34.52513301590278
SMMT,45.5111973627499
SMMU,44.13890521776131
SMMV,39.998243845248815
SMN,52.34081199460345
SMOG,38.37082997771779
SMOT,44.435307004621194
SMP,43.95449736760586
SMPL,54.75258034672336
SMR,34.25005161072339
SMRT,59.555337088020124
SMSI,40.986183568016585
SMTC,24.439899270436783
SMTI,31.49435321471583
SMWB,60.77881512263632
SMWCF,96.04766722841022
SMWFF,37.50087249701287
SMX,35.243283709179295
SNA,65.1715668533675
SNAL,49.14406260297035
SNAP,29.964531177047164
SNAV,57.81351143030554
SNAX,41.23730775644541
SNBR,30.20396968311509
SNCE,41.550673533836225
SNCR,32.06398096776387
SNCY,40.072976359283366
SND,48.0185475394465
SNDA,35.850503224495625
SNDL,49.63568251419345
SNDR,47.49851196546261
SNDX,38.15379379072444
SNES,46.040419243252764
SNEX,39.784083429502424
SNFCA,66.09614493196979
SNGX,42.02533813116412
SNLN,44.04994778786055
SNMN,40.63693982441642
SNMP,32.71962837750135
SNNAQ,50
SNNC,48.01098186837663
SNNF,7.758372461088882
SNOA,40.91465435895142
SNOW,50.30788681252354
SNPD,52.28478251074853
SNPE,54.38459718505806
SNPG,56.03743505785255
SNPO,45.25871549314818
SNPS,44.46522247170991
SNPV,48.184526020021465
SNPW,45.21137889736282
SNPX,39.739256220168144
SNRG,44.11765703939601
SNRY,50.332287010081615
SNSE,51.39718691837071
SNSR,31.88323120948168
SNT,57.297144706648766
SNTG,56.967655961204294
SNTI,38.83971938828582
SNV,35.948602355403864
SNWV,42.525889348682696
SNX,37.75550364205321
SO,59.11419638227663
SOBR,56.767137728876044
SOBS,30.43129314614066
SOCL,39.16028188935168
SOEN,50
SOFI,32.102192529224794
SOFO,48.76182784947344
SOGU,64.23219971766439
SOHO,31.5051314369546
SOHU,34.41809487335101
SOI,34.972365199263635
SOLO,52.93606307532119
SOLR,42.007189335710386
SOLS,34.70896176812751
SOMC,26.937566938554625
SOME,49.051551670057655
SON,46.24688587165755
SOND,25.52444633494754
SONG,50.19906308680104
SONM,48.65229267318565
SONN,20.296509438285142
SONO,67.07535546465553
SONX,38.45866230364456
SOPA,46.744974959360334
SOPH,50.645790231727624
SOTK,54.96098041306072
SOUB,34.5431370211074
SOUN,45.047236525187216
SOVO,66.26986724789916
SOXL,43.78962327807795
SOXQ,45.58410071442578
SOXS,53.30989232064158
SOXX,45.38130976416783
SP,48.73040478475758
SPAB,52.21486987040676
SPAQ,55.7315945181698
SPAX,67.26319961541515
SPB,50.77071174533229
SPBC,51.22174862800933
SPBO,50.237985788983586
SPC,74.92803029120216
SPCB,38.951061397851234
SPCE,42.05909208929852
SPCM,64.44711641025677
SPCX,60.37345149918558
SPCZ,68.35352830354651
SPD,52.14606617679755
SPDN,48.61901423689991
SPDV,39.83886048038592
SPDW,51.85939787638522
SPEM,45.26646161487794
SPEU,55.39648616380116
SPFF,35.553760897380755
SPFI,32.30516837696334
SPG,52.9027714710011
SPGI,56.790367601898005
SPGM,50.74144589926112
SPGP,48.694848428498965
SPH,43.15566577167643
SPHB,41.659858612980265
SPHD,40.82464525227808
SPHQ,52.65678312758969
SPHY,46.6677599123382
SPI,38.97984333646311
SPIB,51.88379146888408
SPIP,46.79568970563752
SPIR,42.82436741487335
SPKX,40.94166244086871
SPKY,40.28094703288196
SPLB,50.03802008885734
SPLG,52.67585504335087
SPLK,29.549419048684214
SPLP,46.88350092537832
SPLV,54.59438318812079
SPMB,50.856572417792464
SPMD,44.18216876335982
SPMO,46.917137750509056
SPMV,56.20939168872797
SPND,63.8970214075243
SPNS,39.284231337954886
SPNT,59.83541874097823
SPOK,72.83244657495366
SPOM,45.3931207906383
SPOT,56.3956059723152
SPOWF,46.64429811827247
SPPI,73.03869789540263
SPQS,35.94321722420936
SPR,42.91158296941436
SPRB,43.68610726214606
SPRC,63.44893061503963
SPRE,44.584996627557885
SPRO,55.622308019162276
SPRS,43.38558668202184
SPRU,36.905487827846166
SPRV,38.468552983260494
SPRX,37.702827365989684
SPRY,45.508081051684634
SPSB,50.765557005322606
SPSC,55.20088397224456
SPSK,55.38754637498546
SPSM,38.468313891649046
SPSO,44.77662045904156
SPT,33.651748550275585
SPTI,54.41304442316753
SPTL,51.63367067223182
SPTM,51.697787716446975
SPTN,37.097057000750866
SPTS,49.99345098209962
SPTY,32.685559207692705
SPUC,51.74052827227743
SPUS,58.12415790678458
SPUU,52.05144478117199
SPVM,42.35671598921815
SPVU,39.53392732725204
SPWH,28.73725322413216
SPWR,40.58411065461288
SPWUF,63.6829327519782
SPXB,50.02532956500051
SPXC,39.69264817871268
SPXE,54.4907688003526
SPXL,51.08198908183917
SPXN,55.04246510146106
SPXS,46.97583760760894
SPXT,50.3324727843442
SPXU,46.94590397024801
SPXV,52.71226396650108
SPY,52.60913237714924
SPYC,50.79860247265156
SPYD,40.978447078229664
SPYG,53.753209093460526
SPYI,51.582080673049816
SPYR,58.61786767232778
SPYV,51.47886008580854
SPYX,53.755970210457775
SPZI,40.68985039477271
SQ,31.06497083489468
SQEW,43.901764805885186
SQFT,33.88047383526052
SQL,47.19939084659577
SQLV,39.394950313991096
SQQQ,43.131205374461885
SQSP,52.509008282085034
SQZ,43.55217958944099
SR,37.04440366383358
SRAD,60.35256416708446
SRC,38.16957959881631
SRCE,29.284015971087
SRCH,53.467215546436584
SRCL,52.282087874988704
SRCO,46.16024143596197
SRDX,48.93480365610774
SRE,47.5498407070604
SRET,40.97098975123727
SRG,31.339813433334484
SRGA,39.93773978373779
SRHQ,49.72079864815113
SRI,52.64694307531201
SRL,75.56162340840477
SRLN,42.98226373612146
SRMX,55.40148598453166
SRNEQ,33.661331082337455
SRNW,37.2754612260244
SROI,54.59195539893901
SRPT,42.677066887008706
SRRK,37.06557060733087
SRS,53.08670573618666
SRT,38.11372856916425
SRTS,30.997623997654955
SRTY,59.62188402950455
SRVR,41.13816946507363
SRZN,45.73530826865811
SSB,35.34412333343758
SSBI,63.05628233147527
SSBK,24.42621734955587
SSBP,53.72863432939011
SSD,68.22366808509005
SSET,50.60393751279603
SSEUF,40.40299287444522
SSFI,54.41446914354033
SSFT,34.69211644460427
SSG,48.642368975732715
SSGBF,84.45694910699923
SSIC,51.127367165810455
SSKN,49.87780731238135
SSLY,38.51537674633561
SSNC,44.60241847440529
SSNT,43.19411306806082
SSO,51.528595846406766
SSOF,37.96134261022078
SSP,32.400536987699084
SSPX,46.30328601937683
SSPY,47.14621638601207
SSRM,51.62900974716449
SSSS,37.94886624573934
SST,32.413176375317605
SSTI,51.50164022960643
SSTK,29.67756639031029
SSU,39.97686588293719
SSUS,52.294267054905966
SSXU,51.25314781955441
SSY,41.00791538220259
SSYS,42.437978638963315
ST,27.900744694046054
STAA,52.84920086182391
STAB,50.40477189599187
STAF,45.27949800526687
STAG,60.95747693682216
STAL,37.565936543224396
STBA,27.676818948660596
STBK,8.764436453655307
STBX,43.18318714226826
STC,54.381926328636
STCB,51.43767547962088
STCE,48.93025774792235
STCN,23.441331104108215
STE,53.69643087322334
STEK,29.03796858847616
STEL,32.24765257306062
STEM,24.885386025401615
STEP,36.96659760018797
STER,40.87681333610401
STEV,50.987787751568916
STGF,47.02336592396532
STGW,40.88981698083726
STGZ,51.97677053715417
STHC,56.82068608214895
STIM,32.65024397783809
STIP,47.01697105706066
STIX,57.52739586828861
STJO,26.561797953793018
STKL,51.69629688353372
STKS,32.7948389464119
STLA,36.44388887469528
STLD,41.60836017321767
STLG,52.9893731668298
STLV,46.21359473802142
STLY,36.66489282802764
STN,62.20734124011543
STNC,53.80728194307116
STNE,66.23119673483883
STNG,30.971991810099865
STOK,62.5889923493675
STOT,48.23856350722025
STPZ,51.86406833337762
STR,44.507565068069255
STRA,30.872969082852833
STRC,40.346580263773276
STRG,13.092296445634759
STRL,65.34993317410925
STRM,42.27318362228904
STRO,47.90975386380811
STRR,29.929197472500846
STRS,60.422555105120054
STRT,31.982099349427997
STRV,52.316003339501385
STRYQ,46.930684820248445
STSA,60.662336880119696
STSS,31.631949245289817
STT,37.25096167176953
STTK,44.96720453531825
STVN,62.65579096804154
STWD,44.10632498990301
STX,35.057814944209795
STXD,54.018663921999796
STXE,49.42524568823479
STXG,55.82545898091437
STXK,41.270233629262684
STXS,42.13292390767147
STXV,44.89784311565857
STZ,56.193004057179735
SU,38.80263890080532
SUB,40.24247862788186
SUBB,50
SUBS,51.53084399734978
SUI,39.4460352395473
SUIC,39.65386863607882
SUM,52.035214402816166
SUMO,57.63047453954244
SUN,60.35805205131216
SUNL,45.08734311130683
SUNW,20.920519691026243
SUP,43.21795026062026
SUPL,51.02741834894834
SUPN,52.23661000102079
SUPP,52.165294962827154
SUPV,35.80168956885676
SURE,41.27797587971362
SURF,36.73009906670719
SURG,40.23462562081207
SURI,50.75655421411758
SUSA,51.51365890005433
SUSB,52.24029353081978
SUSC,50.64334902011731
SUSL,53.13080555540846
SUTI,44.26054382374582
SVAD,40.68411698582829
SVAL,32.92043880793611
SVBT,23.68246398817685
SVC,36.39103274851133
SVFD,43.765255481394824
SVII,64.70362137134595
SVIN,15.295266631135405
SVIX,56.500577371793106
SVLT,7.942170326804998
SVM,52.60440005400804
SVOL,46.65882446757175
SVRA,50.089220734541506
SVRZF,59.52480775755912
SVT,58.27137934486631
SVVC,41.040701705156316
SVXY,57.833418152543956
SWAG,37.29826013088652
SWAN,54.422878184116726
SWAV,67.15303881548832
SWBI,51.0327390030401
SWEB,63.57435354732329
SWI,57.27204365346891
SWIM,43.56289738381641
SWK,62.05073667821796
SWKH,40.275149297898075
SWKS,39.56396809828563
SWN,41.56254852203538
SWOOF,90.17889016801954
SWRM,36.83065077004774
SWSS,59.57883598795346
SWTX,39.86859873429341
SWVL,47.01303429135792
SWX,30.20362577397465
SXC,21.924574027898387
SXI,65.29484648410016
SXQG,56.37143412424118
SXT,54.00725451953008
SXTC,46.11436163008971
SXUS,46.58570594603338
SYBT,28.291589260394787
SYBX,33.546682537418846
SYF,32.30328853764733
SYII,45.70483487830399
SYK,54.838677119877026
SYLD,39.40639274774549
SYM,40.41458675706666
SYNA,29.696435601972013
SYNB,51.16756639459373
SYNH,49.063045719484286
SYPR,42.40416341376031
SYRS,50.69883984258521
SYSX,42.57708603123056
SYTA,38.18724292707383
SYUS,46.37694980330222
SYY,50.059937429239326
SZK,34.98994818331886
SZNE,50.23317394366465
SZZL,73.37105277914
T,31.51522326796473
TA,46.8485730880698
TAC,57.11227549372062
TACK,50.93735760018982
TACT,44.53525219133984
TAER,23.571451031211026
TAFI,43.50260015352176
TAGG,54.9959880639092
TAIL,49.85285131958534
TAIT,58.19674660038965
TALK,52.91764274196958
TALO,37.03729786724302
TALS,77.70756657624781
TAN,32.768859524436806
TANH,55.94263345324409
TAOP,46.580944355123926
TAP,90.93186365654272
TAP.A,64.1390805723538
TAPM,35.132990006843656
TARA,49.38057348408565
TARK,32.75912195062371
TARO,52.424319959641785
TARS,57.13856574776215
TASK,35.17236290191727
TAST,72.32630690801103
TATT,43.117421460877786
TAXF,49.2219738907228
TAYD,69.52812305837134
TAYO,53.988844135979015
TBBC,25.02324516567323
TBBK,53.87421915334577
TBF,47.931426519194126
TBI,25.35500512337356
TBIL,35.444551885184936
TBIO,50.35744117653096
TBJL,51.40484245532082
TBLA,35.23226172844225
TBLD,51.68941517782407
TBLT,33.21312909681498
TBNK,8.16794437192786
TBPH,46.34758389540997
TBT,47.22432274365692
TBTC,45.55050591343984
TBUX,50.58546605546238
TBX,45.88816672684188
TCBC,44.833298244801455
TCBI,36.49066016332704
TCBK,16.696533515796816
TCBS,32.52047502714625
TCBX,30.6428953057366
TCCO,43.4041075124567
TCDAQ,37.89528545739495
TCFC,21.08645478576736
TCHI,36.40895420487773
TCHP,59.00799113369648
TCI,34.842466981796164
TCMD,58.38171543123901
TCN,47.11232979082007
TCON,18.52570001417142
TCOR,29.219523615745587
TCPC,33.32440944653963
TCRR,62.15479457886979
TCRT,55.541664811067015
TCRX,45.32079298775218
TCS,28.724056088882847
TCX,52.69528560801582
TD,42.261714223666374
TDC,58.91743774422588
TDCB,6.375621500632789
TDG,62.49647639489855
TDIV,47.81957865750677
TDOC,47.31668742412029
TDRK,88.70968895256988
TDS,30.561257552693448
TDSA,53.60227694242741
TDSB,55.35438714174292
TDSC,58.029354219535676
TDSD,55.7472849056099
TDSE,53.8229644252735
TDTF,49.12059517540207
TDTT,46.897948313464575
TDUP,48.081652862303656
TDV,46.390417080998986
TDVG,54.539805259456415
TDW,38.63494778489189
TDY,38.885060786093234
TEAM,41.30502852878435
TECB,49.98546741470602
TECH,53.506397767850636
TECK,51.214037251001685
TECL,54.354527026006224
TECS,43.793086958034415
TEL,41.53120054093349
TELA,37.839322298900974
TELL,42.540361460316916
TEMP,46.76645249384802
TENB,22.718340043942035
TENX,26.850245907807462
TEQI,47.190837059772065
TER,32.416020075506054
TERA,46.3013698630137
TERN,50.84066064604961
TESS,89.75662032168579
TETE,51.0885654895962
TEX,57.33604376687297
TFC,33.66355693792518
TFFP,48.86385242106034
TFI,47.76948479151007
TFII,38.086652321110314
TFIN,27.94752940588259
TFJL,52.64139664399765
TFLO,38.15228656980357
TFLR,44.738592064654654
TFPM,62.26874627774931
TFSL,28.693250077949756
TFX,59.41680526867115
TG,47.498753171738265
TGAA,56.838906240501295
TGAN,45.84543510178852
TGB,48.05570980129472
TGCB,45.0364380849461
TGEN,40.80904848375689
TGGI,39.78241742797456
TGH,53.04898134518522
TGHI,51.65406585811708
TGI,42.64044042162162
TGIC,44.711968882596764
TGIF,51.023137653915995
TGL,50.63180567224513
TGLO,40.3884604987891
TGLS,56.565804589475285
TGN,48.068661291462895
TGNA,45.37871359077128
TGR,79.64165214759993
TGRO,45.76884615038694
TGRW,59.77277949915924
TGT,38.64146441980015
TGTX,84.46314642102908
TGVC,63.95427527095278
TH,39.25282179727215
THC,63.79533057151589
THCH,46.102033556850394
THCP,65.97430351655328
THCX,39.25349996655788
THD,41.0211388262109
THER,49.19875965327489
THFF,29.915433233515856
THG,32.667578771401395
THLV,43.313183747694154
THM,47.52655024405084
THMO,40.45285807109819
THNQ,36.48937881495338
THO,51.7051330246636
THR,32.838720591534795
THRD,65.44667587363303
THRM,51.99120509395103
THRN,42.27338017403349
THRX,65.07422773473162
THRY,48.54368567448197
THS,63.609442079471876
THTX,50.8321914178035
THY,41.3608149246738
THYF,47.64073999662065
TIGO,31.528303411210146
TIGR,28.361590044732367
TIL,43.65999717046754
TILE,42.66924134398737
TILL,33.728869079725456
TILT,47.677043870611705
TIME,53.47204444283734
TINO,36.46118416535228
TINT,45.08774135092469
TINY,45.66638086506864
TIO,78.78851184046333
TIP,48.513267355773216
TIPS,48.44047139924536
TIPT,42.6027773438783
TIPX,48.5640390790984
TIPZ,45.93564972359613
TIRX,80.5046309274837
TISI,46.26045702190245
TITN,48.02137137977624
TIVC,39.00568539620391
TIXT,42.13627113281457
TJX,52.61401146862002
TK,38.365082124314306
TKAT,48.315627962303815
TKLS,50
TKNO,13.429431725805074
TKOI,43.74399045106517
TKR,46.3357798938782
TLF,51.75324071360578
TLGY,80.71134591359282
TLH,51.790143137166666
TLIF,41.8111131229031
TLIS,50.636462424503875
TLRY,41.83970373981943
TLS,20.69081775933948
TLSA,39.43471304940101
TLSS,36.439236650909855
TLT,51.261907632839474
TLTD,51.53680219714716
TLTE,39.385084922955286
TLTW,43.085554307472265
TLYS,51.215381284746286
TMAT,36.842219164091176
TMBR,37.79352433936378
TMC,43.71634922584443
TMCI,46.092905626240615
TMDV,48.69640503428639
TMDX,46.89513789050128
TMF,50.287797976964875
TMFC,58.24876821797161
TMFE,57.57771947511499
TMFG,49.70807132952291
TMFM,54.16524970088691
TMFS,49.75865338556382
TMFX,41.41329528250811
TMHC,66.50623247827941
TMMI,40.68242967555049
TMNA,61.32029466310933
TMO,40.66857955485714
TMP,26.510364306900925
TMPO,29.72527191999005
TMQ,50.00131021666233
TMRC,19.926206680242814
TMSH,49.85759824773713
TMST,34.75885525289698
TMUS,33.89241704847743
TMV,46.877450530709055
TMXN,43.836103900040754
TNA,38.26271655383483
TNC,75.27066006766321
TNDM,45.93052909922984
TNET,70.8608696357361
TNGL,38.41398659467294
TNGX,32.62122489524947
TNK,43.41986766055753
TNKE,50
TNL,40.672929025262604
TNLX,51.70896483929713
TNON,47.94611141525605
TNP,35.869316029793595
TNRG,38.818352087855075
TNXP,38.53014510702613
TNYA,63.12278373124684
TOI,32.23187205179126
TOK,50.135407549373866
TOKE,40.47319334558532
TOL,61.87369186932244
TOLZ,46.64943428351345
TOMZ,54.72298355690617
TONR,39.68754819041887
TOP,62.64643201839899
TOPS,36.29304794074556
TORM,44.3682789012846
TORO,49.55588006407628
TOST,45.41980234385587
TOTL,51.462954573790725
TOTR,52.372147368233534
TOVX,44.76438242051276
TOWN,24.351658894688725
TPB,56.86930413645028
TPC,46.41306221579579
TPCS,64.15386753741825
TPG,39.34374304906512
TPH,69.97657768714555
TPHD,43.514374005086246
TPHE,44.207853926384814
TPHS,21.85172710393627
TPIC,37.96760364493207
TPIF,49.702553802159095
TPII,47.649417660652944
TPL,27.446959593805488
TPLC,47.871549613473654
TPLE,47.736461203038324
TPMN,32.0312927825979
TPOR,49.96825786446845
TPR,39.19347176128365
TPSC,37.75038390887493
TPST,48.964960958839036
TPTW,47.19290063296984
TPVG,36.52131842739675
TPX,43.53743614644094
TPYP,41.3793851798013
TQQQ,54.519293464291906
TR,18.36004898901888
TRBK,49.91614874076689
TRBO,50
TRC,37.926149011505316
TRCA,77.40750959823208
TRCK,48.52842905302091
TRCNF,50
TRCY,44.6386739321437
TRDA,39.43905907544447
TREE,24.0673537644234
TREN,47.928260751199424
TREX,61.00902547033685
TRFK,41.08493620136876
TRFM,36.61936931552385
TRGP,41.663087126481194
TRHC,54.064271894056894
TRI,54.66896316982199
TRIN,52.94585254490659
TRIP,45.8413694679862
TRIQ,21.865440854667312
TRIS,59.00752827598115
TRKA,44.524231151680816
TRMB,34.18393294862945
TRMD,39.31669874416334
TRMK,33.88245918035183
TRN,31.085268031409882
TRND,52.73699930282759
TRNO,38.319477925887696
TRNS,44.48202656157474
TROO,66.36600380806615
TROW,37.60520344785791
TROX,46.42754615685604
TRP,47.47439642492863
TRPL,52.086521063042575
TRS,35.05629966115612
TRSI,39.51993343476873
TRST,32.29408188855844
TRT,40.222328602273194
TRTI,50
TRTL,61.22244209260558
TRTN,75.19203468474021
TRTX,39.28488414560253
TRTY,43.67700594219775
TRU,58.33141818545128
TRUE,50.52833922107439
TRUP,40.05577164309333
TRUX,17.2493310789949
TRV,58.09037262024572
TRVI,73.16115018618136
TRVN,32.900346567835015
TRVR,62.78004365397843
TRX,53.51101995331103
TSAT,43.386501477642454
TSBA,36.21139920574168
TSBK,15.617342711767051
TSCO,53.17942796355825
TSE,31.505122541730444
TSEM,57.681439168850346
TSHA,48.38381674138544
TSJA,53.24439295340867
TSLA,36.48240300633371
TSLX,46.90058977804877
TSME,39.87231717829277
TSN,51.5338894911128
TSOC,53.790947320208275
TSOI,39.543082493206626
TSP,31.342865699130684
TSPA,55.58804347460568
TSPG,38.91181540690213
TSQ,60.40240897416649
TSRI,47.98624368093749
TSRR,46.799315115654174
TSSI,31.416447610835434
TSVT,56.79981346419676
TT,68.04766190861011
TTAC,49.43221227323527
TTAI,48.949103703062676
TTC,45.710081439160746
TTCF,48.36937376676302
TTCM,44.691861042783394
TTD,54.8087669400221
TTEC,31.481624893061536
TTEK,47.02352514322066
TTGT,38.02460958944507
TTHG,31.707317073170742
TTI,42.29951071664857
TTMI,31.224651533827213
TTNN,45.43163380781892
TTNP,44.66808613204872
TTOO,12.47690012607876
TTSH,45.4116815295846
TTT,47.07886586522004
TTWO,49.982463939004255
TU,54.727252032084294
TUA,51.217170869432195
TUEMQ,27.7232403327738
TUG,56.48820400335954
TUGN,51.80933124792854
TUP,27.76946490226291
TUR,27.098179023210378
TURN,35.323527108374165
TUSI,43.80344816874972
TUSK,26.665860280653305
TVCE,50
TVLF,26.504498124244208
TVOG,36.831324016421156
TVTX,30.98279068932041
TW,44.48745029777129
TWEB,46.53293963266655
TWI,38.062453752836916
TWIN,65.22185222415013
TWIO,37.81269844509822
TWKS,59.31334550731618
TWLO,23.699521578176316
TWM,60.04424164740182
TWNK,72.22213781018611
TWO,27.54329085769261
TWOA,48.12880769063819
TWOU,28.086248383464635
TWST,26.967261353030082
TXG,47.64885386022451
TXHG,44.465532555796464
TXMC,50
TXMD,48.45444584832283
TXN,30.81971856874324
TXRH,67.78681378573862
TXT,44.545023469567134
TXTM,55.9713876974669
TYA,54.06995865901782
TYD,54.24787091850307
TYL,61.78217487717336
TYLG,57.71819143442229
TYO,44.67274342713952
TYRA,38.23214675075374
TZA,59.36615015594239
TZOO,81.06487578185703
TZUP,20.372334004128888
U,30.696839075616253
UA,35.620090525068534
UAA,34.642581579343286
UAE,58.78662690287925
UAHC,55.75675700000644
UAL,52.86707648338989
UAMM,33.8095715968862
UAMY,41.503879181533065
UAN,69.5097791716378
UAPC,42.685838167292935
UAPR,52.72524302780867
UATG,57.11003841253729
UAUG,51.0588059719194
UAV,40.020408533455544
